,Dataset 1,Dataset 2,Dataset 3,Dataset 4
Dynamic Overlap,"{'avg_height': 68.44919786096256, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 2.6737967914438503, 'angular_acceleration': 0.0, 'angular_velocity': 0.0, 'distance_traveled': 43.31550802139038, 'displacement': 5.347593582887701, 'jerk': 0.0, 'vertical_acceleration': 1.06951871657754, 'up_down_direction': 100.0, 'angle_to_horizon': 94.6524064171123, 'average_speed': 0.0, 'average_velocity_magnitude': 0.0, 'average_velocity_direction': 100.0}","{'avg_height': 5.197132616487455, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 0.2688172043010753, 'angular_acceleration': 0.0, 'angular_velocity': 0.2688172043010753, 'distance_traveled': 43.01075268817204, 'displacement': 1.4336917562724014, 'jerk': 0.0, 'vertical_acceleration': 7.168458781362006, 'up_down_direction': 100.0, 'angle_to_horizon': 99.2831541218638, 'average_speed': 0.17921146953405018, 'average_velocity_magnitude': 0.17921146953405018, 'average_velocity_direction': 100.0}","{'avg_height': 99.61051606621227, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 1.3631937682570594, 'angular_acceleration': 0.0, 'angular_velocity': 0.19474196689386564, 'distance_traveled': 0.0, 'displacement': 0.0, 'jerk': 0.0, 'vertical_acceleration': 9.931840311587147, 'up_down_direction': 100.0, 'angle_to_horizon': 88.89970788704966, 'average_speed': 36.31937682570594, 'average_velocity_magnitude': 36.31937682570594, 'average_velocity_direction': 100.0}","{'avg_height': 3.255813953488372, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 10.69767441860465, 'angular_acceleration': 0.0, 'angular_velocity': 1.8604651162790697, 'distance_traveled': 11.162790697674419, 'displacement': 21.86046511627907, 'jerk': 0.0, 'vertical_acceleration': 4.186046511627907, 'up_down_direction': 98.13953488372093, 'angle_to_horizon': 100.0, 'average_speed': 0.0, 'average_velocity_magnitude': 0.0, 'average_velocity_direction': 100.0}"
Static Overlap,"{'avg_height': 56.30252100840336, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 11.344537815126051, 'angular_acceleration': 0.0, 'angular_velocity': 0.0, 'distance_traveled': 45.79831932773109, 'displacement': 12.184873949579831, 'jerk': 0.0, 'vertical_acceleration': 0.8403361344537815, 'up_down_direction': 100.0, 'angle_to_horizon': 94.9579831932773, 'average_speed': 0.0, 'average_velocity_magnitude': 0.0, 'average_velocity_direction': 100.0}","{'avg_height': 3.761755485893417, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 0.3134796238244514, 'angular_acceleration': 0.0, 'angular_velocity': 0.3134796238244514, 'distance_traveled': 15.987460815047022, 'displacement': 1.044932079414838, 'jerk': 0.0, 'vertical_acceleration': 5.329153605015674, 'up_down_direction': 100.0, 'angle_to_horizon': 97.07419017763846, 'average_speed': 0.6269592476489028, 'average_velocity_magnitude': 0.6269592476489028, 'average_velocity_direction': 100.0}","{'avg_height': 100.0, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 1.48975791433892, 'angular_acceleration': 0.0, 'angular_velocity': 0.37243947858473, 'distance_traveled': 0.0, 'displacement': 0.0, 'jerk': 0.0, 'vertical_acceleration': 13.780260707635009, 'up_down_direction': 100.0, 'angle_to_horizon': 96.8342644320298, 'average_speed': 36.87150837988827, 'average_velocity_magnitude': 36.87150837988827, 'average_velocity_direction': 100.0}","{'avg_height': 2.5316455696202533, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 16.455696202531644, 'angular_acceleration': 0.0, 'angular_velocity': 0.0, 'distance_traveled': 30.37974683544304, 'displacement': 59.49367088607595, 'jerk': 0.0, 'vertical_acceleration': 1.2658227848101267, 'up_down_direction': 100.0, 'angle_to_horizon': 100.0, 'average_speed': 0.0, 'average_velocity_magnitude': 0.0, 'average_velocity_direction': 100.0}"
No Overlap Static,"{'avg_height': 56.09756097560976, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 8.536585365853659, 'angular_acceleration': 0.0, 'angular_velocity': 0.0, 'distance_traveled': 47.5609756097561, 'displacement': 9.75609756097561, 'jerk': 0.0, 'vertical_acceleration': 0.0, 'up_down_direction': 100.0, 'angle_to_horizon': 92.6829268292683, 'average_speed': 0.0, 'average_velocity_magnitude': 0.0, 'average_velocity_direction': 100.0}","{'avg_height': 3.1645569620253164, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 0.31645569620253167, 'angular_acceleration': 0.0, 'angular_velocity': 0.31645569620253167, 'distance_traveled': 15.18987341772152, 'displacement': 0.949367088607595, 'jerk': 0.0, 'vertical_acceleration': 3.1645569620253164, 'up_down_direction': 100.0, 'angle_to_horizon': 97.15189873417721, 'average_speed': 0.949367088607595, 'average_velocity_magnitude': 0.949367088607595, 'average_velocity_direction': 100.0}","{'avg_height': 100.0, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 1.48975791433892, 'angular_acceleration': 0.0, 'angular_velocity': 0.37243947858473, 'distance_traveled': 0.0, 'displacement': 0.0, 'jerk': 0.0, 'vertical_acceleration': 13.780260707635009, 'up_down_direction': 100.0, 'angle_to_horizon': 96.8342644320298, 'average_speed': 36.87150837988827, 'average_velocity_magnitude': 36.87150837988827, 'average_velocity_direction': 100.0}","{'avg_height': 2.5316455696202533, 'turn_rate': 0.0, 'bearing': 100.0, 'trajectory_curvature': 16.455696202531644, 'angular_acceleration': 0.0, 'angular_velocity': 0.0, 'distance_traveled': 30.37974683544304, 'displacement': 59.49367088607595, 'jerk': 0.0, 'vertical_acceleration': 1.2658227848101267, 'up_down_direction': 100.0, 'angle_to_horizon': 100.0, 'average_speed': 0.0, 'average_velocity_magnitude': 0.0, 'average_velocity_direction': 100.0}"
